obs_id,year,wk,wk_avg_temp,wk_sd_temp
592,1999,86,28.135714285714286,0.28535691936340213
593,1999,86,28.135714285714286,0.28535691936340213
594,1999,86,28.135714285714286,0.28535691936340213
595,1999,86,28.135714285714286,0.28535691936340213
596,1999,86,28.135714285714286,0.28535691936340213
597,1999,86,28.135714285714286,0.28535691936340213
598,1999,86,28.135714285714286,0.28535691936340213
599,1999,87,27.87857142857143,0.20177781274036438
600,1999,87,27.87857142857143,0.20177781274036438
601,1999,87,27.87857142857143,0.20177781274036438
602,1999,87,27.87857142857143,0.20177781274036438
603,1999,87,27.87857142857143,0.20177781274036438
604,1999,87,27.87857142857143,0.20177781274036438
605,1999,87,27.87857142857143,0.20177781274036438
606,1999,88,28.22142857142857,0.20177781274036538
607,1999,88,28.22142857142857,0.20177781274036538
608,1999,88,28.22142857142857,0.20177781274036538
609,1999,88,28.22142857142857,0.20177781274036538
610,1999,88,28.22142857142857,0.20177781274036538
611,1999,88,28.22142857142857,0.20177781274036538
612,1999,88,28.22142857142857,0.20177781274036538
613,1999,89,28.071428571428573,0.21957751641342071
614,1999,89,28.071428571428573,0.21957751641342071
615,1999,89,28.071428571428573,0.21957751641342071
616,1999,89,28.071428571428573,0.21957751641342071
617,1999,89,28.071428571428573,0.21957751641342071
618,1999,89,28.071428571428573,0.21957751641342071
619,1999,89,28.071428571428573,0.21957751641342071
620,1999,90,28.307142857142857,0.1426784596817017
621,1999,90,28.307142857142857,0.1426784596817017
622,1999,90,28.307142857142857,0.1426784596817017
623,1999,90,28.307142857142857,0.1426784596817017
624,1999,90,28.307142857142857,0.1426784596817017
625,1999,90,28.307142857142857,0.1426784596817017
626,1999,90,28.307142857142857,0.1426784596817017
627,1999,91,28.45714285714286,0.18803495115840274
628,1999,91,28.45714285714286,0.18803495115840274
629,1999,91,28.45714285714286,0.18803495115840274
630,1999,91,28.45714285714286,0.18803495115840274
631,1999,91,28.45714285714286,0.18803495115840274
632,1999,91,28.45714285714286,0.18803495115840274
633,1999,91,28.45714285714286,0.18803495115840274
634,1999,92,28.628571428571426,0.10350983390135313
635,1999,92,28.628571428571426,0.10350983390135313
636,1999,92,28.628571428571426,0.10350983390135313
637,1999,92,28.628571428571426,0.10350983390135313
638,1999,92,28.628571428571426,0.10350983390135313
639,1999,92,28.628571428571426,0.10350983390135313
640,1999,92,28.628571428571426,0.10350983390135313
641,1999,93,28.478571428571428,0.182247868888187
642,1999,93,28.478571428571428,0.182247868888187
643,1999,93,28.478571428571428,0.182247868888187
644,1999,93,28.478571428571428,0.182247868888187
645,1999,93,28.478571428571428,0.182247868888187
646,1999,93,28.478571428571428,0.182247868888187
647,1999,93,28.478571428571428,0.182247868888187
648,1999,94,28.392857142857142,0.3087995188745322
649,1999,94,28.392857142857142,0.3087995188745322
650,1999,94,28.392857142857142,0.3087995188745322
651,1999,94,28.392857142857142,0.3087995188745322
652,1999,94,28.392857142857142,0.3087995188745322
653,1999,94,28.392857142857142,0.3087995188745322
654,1999,94,28.392857142857142,0.3087995188745322
655,1999,95,28.5,0.14999999999999974
656,1999,95,28.5,0.14999999999999974
657,1999,95,28.5,0.14999999999999974
658,1999,95,28.5,0.14999999999999974
659,1999,95,28.5,0.14999999999999974
660,1999,95,28.5,0.14999999999999974
661,1999,95,28.5,0.14999999999999974
662,1999,96,28.007142857142856,0.11338934190276877
663,1999,96,28.007142857142856,0.11338934190276877
664,1999,96,28.007142857142856,0.11338934190276877
665,1999,96,28.007142857142856,0.11338934190276877
666,1999,96,28.007142857142856,0.11338934190276877
667,1999,96,28.007142857142856,0.11338934190276877
668,1999,96,28.007142857142856,0.11338934190276877
669,1999,97,27.92142857142857,0.29277002188455975
670,1999,97,27.92142857142857,0.29277002188455975
671,1999,97,27.92142857142857,0.29277002188455975
672,1999,97,27.92142857142857,0.29277002188455975
673,1999,97,27.92142857142857,0.29277002188455975
674,1999,97,27.92142857142857,0.29277002188455975
675,1999,97,27.92142857142857,0.29277002188455975
676,1999,98,26.807142857142857,0.16690459207925612
677,1999,98,26.807142857142857,0.16690459207925612
678,1999,98,26.807142857142857,0.16690459207925612
679,1999,98,26.807142857142857,0.16690459207925612
680,1999,98,26.807142857142857,0.16690459207925612
681,1999,98,26.807142857142857,0.16690459207925612
682,1999,98,26.807142857142857,0.16690459207925612
683,1999,99,27.321428571428573,0.2927700218845599
684,1999,99,27.321428571428573,0.2927700218845599
685,1999,99,27.321428571428573,0.2927700218845599
686,1999,99,27.321428571428573,0.2927700218845599
687,1999,99,27.321428571428573,0.2927700218845599
688,1999,99,27.321428571428573,0.2927700218845599
689,1999,99,27.321428571428573,0.2927700218845599
690,1999,100,27.92142857142857,0.36154430670982174
691,1999,100,27.92142857142857,0.36154430670982174
692,1999,100,27.92142857142857,0.36154430670982174
693,1999,100,27.92142857142857,0.36154430670982174
694,1999,100,27.92142857142857,0.36154430670982174
695,1999,100,27.92142857142857,0.36154430670982174
696,1999,100,27.92142857142857,0.36154430670982174
697,1999,101,27.535714285714285,0.19086270308410547
698,1999,101,27.535714285714285,0.19086270308410547
699,1999,101,27.535714285714285,0.19086270308410547
700,1999,101,27.535714285714285,0.19086270308410547
701,1999,101,27.535714285714285,0.19086270308410547
702,1999,101,27.535714285714285,0.19086270308410547
703,1999,101,27.535714285714285,0.19086270308410547
704,1999,102,27.57857142857143,0.13496031162636601
705,1999,102,27.57857142857143,0.13496031162636601
706,1999,102,27.57857142857143,0.13496031162636601
707,1999,102,27.57857142857143,0.13496031162636601
708,1999,102,27.57857142857143,0.13496031162636601
709,1999,102,27.57857142857143,0.13496031162636601
710,1999,102,27.57857142857143,0.13496031162636601
711,1999,103,27.6,0.12247448713915919
712,1999,103,27.6,0.12247448713915919
713,1999,103,27.6,0.12247448713915919
714,1999,103,27.6,0.12247448713915919
715,1999,103,27.6,0.12247448713915919
716,1999,103,27.6,0.12247448713915919
717,1999,103,27.6,0.12247448713915919
718,1999,104,27.857142857142858,0.11338934190276809
719,1999,104,27.857142857142858,0.11338934190276809
720,1999,104,27.857142857142858,0.11338934190276809
721,1999,104,27.857142857142858,0.11338934190276809
722,1999,104,27.857142857142858,0.11338934190276809
723,1999,104,27.857142857142858,0.11338934190276809
724,1999,104,27.857142857142858,0.11338934190276809
725,1999,105,27.42857142857143,0.21957751641341963
726,1999,105,27.42857142857143,0.21957751641341963
727,1999,105,27.42857142857143,0.21957751641341963
728,1999,105,27.42857142857143,0.21957751641341963
729,1999,105,27.42857142857143,0.21957751641341963
730,1999,105,27.42857142857143,0.21957751641341963
731,2000,105,27.42857142857143,0.21957751641341963
732,2000,106,26.614285714285714,0.35556795613296094
733,2000,106,26.614285714285714,0.35556795613296094
734,2000,106,26.614285714285714,0.35556795613296094
735,2000,106,26.614285714285714,0.35556795613296094
736,2000,106,26.614285714285714,0.35556795613296094
737,2000,106,26.614285714285714,0.35556795613296094
738,2000,106,26.614285714285714,0.35556795613296094
739,2000,107,26.507142857142856,0.2699206232527311
740,2000,107,26.507142857142856,0.2699206232527311
741,2000,107,26.507142857142856,0.2699206232527311
742,2000,107,26.507142857142856,0.2699206232527311
743,2000,107,26.507142857142856,0.2699206232527311
744,2000,107,26.507142857142856,0.2699206232527311
745,2000,107,26.507142857142856,0.2699206232527311
746,2000,108,27.064285714285713,0.1908627030841052
747,2000,108,27.064285714285713,0.1908627030841052
748,2000,108,27.064285714285713,0.1908627030841052
749,2000,108,27.064285714285713,0.1908627030841052
750,2000,108,27.064285714285713,0.1908627030841052
751,2000,108,27.064285714285713,0.1908627030841052
752,2000,108,27.064285714285713,0.1908627030841052
753,2000,109,26.52857142857143,0.46980239006872465
754,2000,109,26.52857142857143,0.46980239006872465
755,2000,109,26.52857142857143,0.46980239006872465
756,2000,109,26.52857142857143,0.46980239006872465
757,2000,109,26.52857142857143,0.46980239006872465
758,2000,109,26.52857142857143,0.46980239006872465
759,2000,109,26.52857142857143,0.46980239006872465
760,2000,110,26.335714285714285,0.35556795613296105
761,2000,110,26.335714285714285,0.35556795613296105
762,2000,110,26.335714285714285,0.35556795613296105
763,2000,110,26.335714285714285,0.35556795613296105
764,2000,110,26.335714285714285,0.35556795613296105
765,2000,110,26.335714285714285,0.35556795613296105
766,2000,110,26.335714285714285,0.35556795613296105
767,2000,111,26.507142857142856,0.4640658820223077
768,2000,111,26.507142857142856,0.4640658820223077
769,2000,111,26.507142857142856,0.4640658820223077
770,2000,111,26.507142857142856,0.4640658820223077
771,2000,111,26.507142857142856,0.4640658820223077
772,2000,111,26.507142857142856,0.4640658820223077
773,2000,111,26.507142857142856,0.4640658820223077
774,2000,112,26.614285714285714,0.2577374078952677
775,2000,112,26.614285714285714,0.2577374078952677
776,2000,112,26.614285714285714,0.2577374078952677
777,2000,112,26.614285714285714,0.2577374078952677
778,2000,112,26.614285714285714,0.2577374078952677
779,2000,112,26.614285714285714,0.2577374078952677
780,2000,112,26.614285714285714,0.2577374078952677
781,2000,113,25.97142857142857,0.1603567451474557
782,2000,113,25.97142857142857,0.1603567451474557
783,2000,113,25.97142857142857,0.1603567451474557
784,2000,113,25.97142857142857,0.1603567451474557
785,2000,113,25.97142857142857,0.1603567451474557
786,2000,113,25.97142857142857,0.1603567451474557
787,2000,113,25.97142857142857,0.1603567451474557
788,2000,114,25.821428571428573,0.20177781274036513
789,2000,114,25.821428571428573,0.20177781274036513
790,2000,114,25.821428571428573,0.20177781274036513
791,2000,114,25.821428571428573,0.20177781274036513
792,2000,114,25.821428571428573,0.20177781274036513
793,2000,114,25.821428571428573,0.20177781274036513
794,2000,114,25.821428571428573,0.20177781274036513
795,2000,115,25.5,0.17320508075688712
796,2000,115,25.5,0.17320508075688712
797,2000,115,25.5,0.17320508075688712
798,2000,115,25.5,0.17320508075688712
799,2000,115,25.5,0.17320508075688712
800,2000,115,25.5,0.17320508075688712
801,2000,115,25.5,0.17320508075688712
802,2000,116,25.864285714285714,0.27189809015248906
803,2000,116,25.864285714285714,0.27189809015248906
804,2000,116,25.864285714285714,0.27189809015248906
805,2000,116,25.864285714285714,0.27189809015248906
806,2000,116,25.864285714285714,0.27189809015248906
807,2000,116,25.864285714285714,0.27189809015248906
808,2000,116,25.864285714285714,0.27189809015248906
809,2000,117,26.357142857142858,0.16690459207925584
810,2000,117,26.357142857142858,0.16690459207925584
811,2000,117,26.357142857142858,0.16690459207925584
812,2000,117,26.357142857142858,0.16690459207925584
813,2000,117,26.357142857142858,0.16690459207925584
814,2000,117,26.357142857142858,0.16690459207925584
815,2000,117,26.357142857142858,0.16690459207925584
816,2000,118,26.72142857142857,0.35101892500873155
817,2000,118,26.72142857142857,0.35101892500873155
818,2000,118,26.72142857142857,0.35101892500873155
819,2000,118,26.72142857142857,0.35101892500873155
820,2000,118,26.72142857142857,0.35101892500873155
821,2000,118,26.72142857142857,0.35101892500873155
822,2000,118,26.72142857142857,0.35101892500873155
823,2000,119,26.678571428571427,0.2927700218845599
824,2000,119,26.678571428571427,0.2927700218845599
825,2000,119,26.678571428571427,0.2927700218845599
826,2000,119,26.678571428571427,0.2927700218845599
827,2000,119,26.678571428571427,0.2927700218845599
828,2000,119,26.678571428571427,0.2927700218845599
829,2000,119,26.678571428571427,0.2927700218845599
830,2000,120,26.228571428571428,0.2195775164134195
831,2000,120,26.228571428571428,0.2195775164134195
832,2000,120,26.228571428571428,0.2195775164134195
833,2000,120,26.228571428571428,0.2195775164134195
834,2000,120,26.228571428571428,0.2195775164134195
835,2000,120,26.228571428571428,0.2195775164134195
836,2000,120,26.228571428571428,0.2195775164134195
837,2000,121,26.07857142857143,0.13496031162636601
838,2000,121,26.07857142857143,0.13496031162636601
839,2000,121,26.07857142857143,0.13496031162636601
840,2000,121,26.07857142857143,0.13496031162636601
841,2000,121,26.07857142857143,0.13496031162636601
842,2000,121,26.07857142857143,0.13496031162636601
843,2000,121,26.07857142857143,0.13496031162636601
844,2000,122,26.207142857142856,0.2556504309739039
845,2000,122,26.207142857142856,0.2556504309739039
846,2000,122,26.207142857142856,0.2556504309739039
847,2000,122,26.207142857142856,0.2556504309739039
848,2000,122,26.207142857142856,0.2556504309739039
849,2000,122,26.207142857142856,0.2556504309739039
850,2000,122,26.207142857142856,0.2556504309739039
851,2000,123,26.52857142857143,0.23603873774083325
852,2000,123,26.52857142857143,0.23603873774083325
853,2000,123,26.52857142857143,0.23603873774083325
854,2000,123,26.52857142857143,0.23603873774083325
855,2000,123,26.52857142857143,0.23603873774083325
856,2000,123,26.52857142857143,0.23603873774083325
857,2000,123,26.52857142857143,0.23603873774083325
858,2000,124,26.55,0.22912878474779252
859,2000,124,26.55,0.22912878474779252
860,2000,124,26.55,0.22912878474779252
861,2000,124,26.55,0.22912878474779252
862,2000,124,26.55,0.22912878474779252
863,2000,124,26.55,0.22912878474779252
864,2000,124,26.55,0.22912878474779252
865,2000,125,27,0.17320508075688712
866,2000,125,27,0.17320508075688712
867,2000,125,27,0.17320508075688712
868,2000,125,27,0.17320508075688712
869,2000,125,27,0.17320508075688712
870,2000,125,27,0.17320508075688712
871,2000,125,27,0.17320508075688712
872,2000,126,27.107142857142858,0.16690459207925584
873,2000,126,27.107142857142858,0.16690459207925584
874,2000,126,27.107142857142858,0.16690459207925584
875,2000,126,27.107142857142858,0.16690459207925584
876,2000,126,27.107142857142858,0.16690459207925584
877,2000,126,27.107142857142858,0.16690459207925584
878,2000,126,27.107142857142858,0.16690459207925584
879,2000,127,27.34285714285714,0.11338934190276809
880,2000,127,27.34285714285714,0.11338934190276809
881,2000,127,27.34285714285714,0.11338934190276809
882,2000,127,27.34285714285714,0.11338934190276809
883,2000,127,27.34285714285714,0.11338934190276809
884,2000,127,27.34285714285714,0.11338934190276809
885,2000,127,27.34285714285714,0.11338934190276809
886,2000,128,27.385714285714286,0.2427520781138069
887,2000,128,27.385714285714286,0.2427520781138069
888,2000,128,27.385714285714286,0.2427520781138069
889,2000,128,27.385714285714286,0.2427520781138069
890,2000,128,27.385714285714286,0.2427520781138069
891,2000,128,27.385714285714286,0.2427520781138069
892,2000,128,27.385714285714286,0.2427520781138069
893,2000,129,27.428571428571427,0.27966817072074157
894,2000,129,27.428571428571427,0.27966817072074157
895,2000,129,27.428571428571427,0.27966817072074157
896,2000,129,27.428571428571427,0.27966817072074157
897,2000,129,27.428571428571427,0.27966817072074157
898,2000,129,27.428571428571427,0.27966817072074157
899,2000,129,27.428571428571427,0.27966817072074157
900,2000,130,27.57857142857143,0.3817254061682108
901,2000,130,27.57857142857143,0.3817254061682108
902,2000,130,27.57857142857143,0.3817254061682108
903,2000,130,27.57857142857143,0.3817254061682108
904,2000,130,27.57857142857143,0.3817254061682108
905,2000,130,27.57857142857143,0.3817254061682108
906,2000,130,27.57857142857143,0.3817254061682108
907,2000,131,27.664285714285715,0.32237954561133625
908,2000,131,27.664285714285715,0.32237954561133625
909,2000,131,27.664285714285715,0.32237954561133625
910,2000,131,27.664285714285715,0.32237954561133625
911,2000,131,27.664285714285715,0.32237954561133625
912,2000,131,27.664285714285715,0.32237954561133625
913,2000,131,27.664285714285715,0.32237954561133625
914,2000,132,27.79285714285714,0.1133893419027671
915,2000,132,27.79285714285714,0.1133893419027671
916,2000,132,27.79285714285714,0.1133893419027671
