obs_id,year,wk,wk_avg_temp,wk_sd_temp
595,1999,33,27.942857142857143,0.29640705601780587
596,1999,33,27.942857142857143,0.29640705601780587
597,1999,34,28.05,0.2738612787525827
598,1999,34,28.05,0.2738612787525827
599,1999,34,28.05,0.2738612787525827
600,1999,34,28.05,0.2738612787525827
601,1999,34,28.05,0.2738612787525827
602,1999,34,28.05,0.2738612787525827
603,1999,34,28.05,0.2738612787525827
604,1999,35,28.05,0.2872281323269012
605,1999,35,28.05,0.2872281323269012
606,1999,35,28.05,0.2872281323269012
607,1999,35,28.05,0.2872281323269012
608,1999,35,28.05,0.2872281323269012
609,1999,35,28.05,0.2872281323269012
610,1999,35,28.05,0.2872281323269012
611,1999,36,28.135714285714286,0.2267786838055369
612,1999,36,28.135714285714286,0.2267786838055369
613,1999,36,28.135714285714286,0.2267786838055369
614,1999,36,28.135714285714286,0.2267786838055369
615,1999,36,28.135714285714286,0.2267786838055369
616,1999,36,28.135714285714286,0.2267786838055369
617,1999,36,28.135714285714286,0.2267786838055369
618,1999,37,28.285714285714285,0.20959143930173224
619,1999,37,28.285714285714285,0.20959143930173224
620,1999,37,28.285714285714285,0.20959143930173224
621,1999,37,28.285714285714285,0.20959143930173224
622,1999,37,28.285714285714285,0.20959143930173224
623,1999,37,28.285714285714285,0.20959143930173224
624,1999,37,28.285714285714285,0.20959143930173224
625,1999,38,28.392857142857142,0.22440397246292917
626,1999,38,28.392857142857142,0.22440397246292917
627,1999,38,28.392857142857142,0.22440397246292917
628,1999,38,28.392857142857142,0.22440397246292917
629,1999,38,28.392857142857142,0.22440397246292917
630,1999,38,28.392857142857142,0.22440397246292917
631,1999,38,28.392857142857142,0.22440397246292917
632,1999,39,28.564285714285713,0.14638501094227954
633,1999,39,28.564285714285713,0.14638501094227954
634,1999,39,28.564285714285713,0.14638501094227954
635,1999,39,28.564285714285713,0.14638501094227954
636,1999,39,28.564285714285713,0.14638501094227954
637,1999,39,28.564285714285713,0.14638501094227954
638,1999,39,28.564285714285713,0.14638501094227954
639,1999,40,28.478571428571428,0.16035674514745413
640,1999,40,28.478571428571428,0.16035674514745413
641,1999,40,28.478571428571428,0.16035674514745413
642,1999,40,28.478571428571428,0.16035674514745413
643,1999,40,28.478571428571428,0.16035674514745413
644,1999,40,28.478571428571428,0.16035674514745413
645,1999,40,28.478571428571428,0.16035674514745413
646,1999,41,28.564285714285713,0.22677868380553637
647,1999,41,28.564285714285713,0.22677868380553637
648,1999,41,28.564285714285713,0.22677868380553637
649,1999,41,28.564285714285713,0.22677868380553637
650,1999,41,28.564285714285713,0.22677868380553637
651,1999,41,28.564285714285713,0.22677868380553637
652,1999,41,28.564285714285713,0.22677868380553637
653,1999,42,28.35,0.2449489742783173
654,1999,42,28.35,0.2449489742783173
655,1999,42,28.35,0.2449489742783173
656,1999,42,28.35,0.2449489742783173
657,1999,42,28.35,0.2449489742783173
658,1999,42,28.35,0.2449489742783173
659,1999,42,28.35,0.2449489742783173
660,1999,43,28.178571428571427,0.2927700218845599
661,1999,43,28.178571428571427,0.2927700218845599
662,1999,43,28.178571428571427,0.2927700218845599
663,1999,43,28.178571428571427,0.2927700218845599
664,1999,43,28.178571428571427,0.2927700218845599
665,1999,43,28.178571428571427,0.2927700218845599
666,1999,43,28.178571428571427,0.2927700218845599
667,1999,44,28.02857142857143,0.20177781274036538
668,1999,44,28.02857142857143,0.20177781274036538
669,1999,44,28.02857142857143,0.20177781274036538
670,1999,44,28.02857142857143,0.20177781274036538
671,1999,44,28.02857142857143,0.20177781274036538
672,1999,44,28.02857142857143,0.20177781274036538
673,1999,44,28.02857142857143,0.20177781274036538
674,1999,45,27,0.43301270189221996
675,1999,45,27,0.43301270189221996
676,1999,45,27,0.43301270189221996
677,1999,45,27,0.43301270189221996
678,1999,45,27,0.43301270189221996
679,1999,45,27,0.43301270189221996
680,1999,45,27,0.43301270189221996
681,1999,46,27.150000000000002,0.2999999999999998
682,1999,46,27.150000000000002,0.2999999999999998
683,1999,46,27.150000000000002,0.2999999999999998
684,1999,46,27.150000000000002,0.2999999999999998
685,1999,46,27.150000000000002,0.2999999999999998
686,1999,46,27.150000000000002,0.2999999999999998
687,1999,46,27.150000000000002,0.2999999999999998
688,1999,47,27.87857142857143,0.4008918628686366
689,1999,47,27.87857142857143,0.4008918628686366
690,1999,47,27.87857142857143,0.4008918628686366
691,1999,47,27.87857142857143,0.4008918628686366
692,1999,47,27.87857142857143,0.4008918628686366
693,1999,47,27.87857142857143,0.4008918628686366
694,1999,47,27.87857142857143,0.4008918628686366
695,1999,48,27.57857142857143,0.2017778127403645
696,1999,48,27.57857142857143,0.2017778127403645
697,1999,48,27.57857142857143,0.2017778127403645
698,1999,48,27.57857142857143,0.2017778127403645
699,1999,48,27.57857142857143,0.2017778127403645
700,1999,48,27.57857142857143,0.2017778127403645
701,1999,48,27.57857142857143,0.2017778127403645
702,1999,49,27.535714285714285,0.11801936887041707
703,1999,49,27.535714285714285,0.11801936887041707
704,1999,49,27.535714285714285,0.11801936887041707
705,1999,49,27.535714285714285,0.11801936887041707
706,1999,49,27.535714285714285,0.11801936887041707
707,1999,49,27.535714285714285,0.11801936887041707
708,1999,49,27.535714285714285,0.11801936887041707
709,1999,50,27.6,0.12247448713915919
710,1999,50,27.6,0.12247448713915919
711,1999,50,27.6,0.12247448713915919
712,1999,50,27.6,0.12247448713915919
713,1999,50,27.6,0.12247448713915919
714,1999,50,27.6,0.12247448713915919
715,1999,50,27.6,0.12247448713915919
716,1999,51,27.771428571428572,0.10350983390135214
717,1999,51,27.771428571428572,0.10350983390135214
718,1999,51,27.771428571428572,0.10350983390135214
719,1999,51,27.771428571428572,0.10350983390135214
720,1999,51,27.771428571428572,0.10350983390135214
721,1999,51,27.771428571428572,0.10350983390135214
722,1999,51,27.771428571428572,0.10350983390135214
723,1999,52,27.62142857142857,0.3173551413074719
724,1999,52,27.62142857142857,0.3173551413074719
725,1999,52,27.62142857142857,0.3173551413074719
726,1999,52,27.62142857142857,0.3173551413074719
727,1999,52,27.62142857142857,0.3173551413074719
728,1999,52,27.62142857142857,0.3173551413074719
729,1999,52,27.62142857142857,0.3173551413074719
730,1999,53,27.3,NA
731,2000,1,26.65714285714286,0.42173112626072884
732,2000,1,26.65714285714286,0.42173112626072884
733,2000,1,26.65714285714286,0.42173112626072884
734,2000,1,26.65714285714286,0.42173112626072884
735,2000,1,26.65714285714286,0.42173112626072884
736,2000,1,26.65714285714286,0.42173112626072884
737,2000,1,26.65714285714286,0.42173112626072884
738,2000,2,26.52857142857143,0.30531014675946405
739,2000,2,26.52857142857143,0.30531014675946405
740,2000,2,26.52857142857143,0.30531014675946405
741,2000,2,26.52857142857143,0.30531014675946405
742,2000,2,26.52857142857143,0.30531014675946405
743,2000,2,26.52857142857143,0.30531014675946405
744,2000,2,26.52857142857143,0.30531014675946405
745,2000,3,27,0.17320508075688712
746,2000,3,27,0.17320508075688712
747,2000,3,27,0.17320508075688712
748,2000,3,27,0.17320508075688712
749,2000,3,27,0.17320508075688712
750,2000,3,27,0.17320508075688712
751,2000,3,27,0.17320508075688712
752,2000,4,26.72142857142857,0.46980239006872465
753,2000,4,26.72142857142857,0.46980239006872465
754,2000,4,26.72142857142857,0.46980239006872465
755,2000,4,26.72142857142857,0.46980239006872465
756,2000,4,26.72142857142857,0.46980239006872465
757,2000,4,26.72142857142857,0.46980239006872465
758,2000,4,26.72142857142857,0.46980239006872465
759,2000,5,26.25,0.3674234614174766
760,2000,5,26.25,0.3674234614174766
761,2000,5,26.25,0.3674234614174766
762,2000,5,26.25,0.3674234614174766
763,2000,5,26.25,0.3674234614174766
764,2000,5,26.25,0.3674234614174766
765,2000,5,26.25,0.3674234614174766
766,2000,6,26.442857142857143,0.41274343466267566
767,2000,6,26.442857142857143,0.41274343466267566
768,2000,6,26.442857142857143,0.41274343466267566
769,2000,6,26.442857142857143,0.41274343466267566
770,2000,6,26.442857142857143,0.41274343466267566
771,2000,6,26.442857142857143,0.41274343466267566
772,2000,6,26.442857142857143,0.41274343466267566
773,2000,7,26.7,0.27386127875258304
774,2000,7,26.7,0.27386127875258304
775,2000,7,26.7,0.27386127875258304
776,2000,7,26.7,0.27386127875258304
777,2000,7,26.7,0.27386127875258304
778,2000,7,26.7,0.27386127875258304
779,2000,7,26.7,0.27386127875258304
780,2000,8,26.014285714285712,0.2267786838055366
781,2000,8,26.014285714285712,0.2267786838055366
782,2000,8,26.014285714285712,0.2267786838055366
783,2000,8,26.014285714285712,0.2267786838055366
784,2000,8,26.014285714285712,0.2267786838055366
785,2000,8,26.014285714285712,0.2267786838055366
786,2000,8,26.014285714285712,0.2267786838055366
787,2000,9,25.864285714285714,0.2267786838055369
788,2000,9,25.864285714285714,0.2267786838055369
789,2000,9,25.864285714285714,0.2267786838055369
790,2000,9,25.864285714285714,0.2267786838055369
791,2000,9,25.864285714285714,0.2267786838055369
792,2000,9,25.864285714285714,0.2267786838055369
793,2000,9,25.864285714285714,0.2267786838055369
794,2000,10,25.585714285714285,0.14638501094227943
795,2000,10,25.585714285714285,0.14638501094227943
796,2000,10,25.585714285714285,0.14638501094227943
797,2000,10,25.585714285714285,0.14638501094227943
798,2000,10,25.585714285714285,0.14638501094227943
799,2000,10,25.585714285714285,0.14638501094227943
800,2000,10,25.585714285714285,0.14638501094227943
801,2000,11,25.77857142857143,0.3717718194192313
802,2000,11,25.77857142857143,0.3717718194192313
803,2000,11,25.77857142857143,0.3717718194192313
804,2000,11,25.77857142857143,0.3717718194192313
805,2000,11,25.77857142857143,0.3717718194192313
806,2000,11,25.77857142857143,0.3717718194192313
807,2000,11,25.77857142857143,0.3717718194192313
808,2000,12,26.25,0.2449489742783173
809,2000,12,26.25,0.2449489742783173
810,2000,12,26.25,0.2449489742783173
811,2000,12,26.25,0.2449489742783173
812,2000,12,26.25,0.2449489742783173
813,2000,12,26.25,0.2449489742783173
814,2000,12,26.25,0.2449489742783173
815,2000,13,26.635714285714286,0.29820893921640135
816,2000,13,26.635714285714286,0.29820893921640135
817,2000,13,26.635714285714286,0.29820893921640135
818,2000,13,26.635714285714286,0.29820893921640135
819,2000,13,26.635714285714286,0.29820893921640135
820,2000,13,26.635714285714286,0.29820893921640135
821,2000,13,26.635714285714286,0.29820893921640135
822,2000,14,26.764285714285712,0.333809184158512
823,2000,14,26.764285714285712,0.333809184158512
824,2000,14,26.764285714285712,0.333809184158512
825,2000,14,26.764285714285712,0.333809184158512
826,2000,14,26.764285714285712,0.333809184158512
827,2000,14,26.764285714285712,0.333809184158512
828,2000,14,26.764285714285712,0.333809184158512
829,2000,15,26.292857142857144,0.24053511772118177
830,2000,15,26.292857142857144,0.24053511772118177
831,2000,15,26.292857142857144,0.24053511772118177
832,2000,15,26.292857142857144,0.24053511772118177
833,2000,15,26.292857142857144,0.24053511772118177
834,2000,15,26.292857142857144,0.24053511772118177
835,2000,15,26.292857142857144,0.24053511772118177
836,2000,16,26.057142857142857,0.11338934190276877
837,2000,16,26.057142857142857,0.11338934190276877
838,2000,16,26.057142857142857,0.11338934190276877
839,2000,16,26.057142857142857,0.11338934190276877
840,2000,16,26.057142857142857,0.11338934190276877
841,2000,16,26.057142857142857,0.11338934190276877
842,2000,16,26.057142857142857,0.11338934190276877
843,2000,17,26.185714285714287,0.24275207811380622
844,2000,17,26.185714285714287,0.24275207811380622
845,2000,17,26.185714285714287,0.24275207811380622
846,2000,17,26.185714285714287,0.24275207811380622
847,2000,17,26.185714285714287,0.24275207811380622
848,2000,17,26.185714285714287,0.24275207811380622
849,2000,17,26.185714285714287,0.24275207811380622
850,2000,18,26.507142857142856,0.2405351177211823
851,2000,18,26.507142857142856,0.2405351177211823
852,2000,18,26.507142857142856,0.2405351177211823
853,2000,18,26.507142857142856,0.2405351177211823
854,2000,18,26.507142857142856,0.2405351177211823
855,2000,18,26.507142857142856,0.2405351177211823
856,2000,18,26.507142857142856,0.2405351177211823
857,2000,19,26.52857142857143,0.21957751641342058
858,2000,19,26.52857142857143,0.21957751641342058
859,2000,19,26.52857142857143,0.21957751641342058
860,2000,19,26.52857142857143,0.21957751641342058
861,2000,19,26.52857142857143,0.21957751641342058
862,2000,19,26.52857142857143,0.21957751641342058
863,2000,19,26.52857142857143,0.21957751641342058
864,2000,20,26.95714285714286,0.20701966780270603
865,2000,20,26.95714285714286,0.20701966780270603
866,2000,20,26.95714285714286,0.20701966780270603
867,2000,20,26.95714285714286,0.20701966780270603
868,2000,20,26.95714285714286,0.20701966780270603
869,2000,20,26.95714285714286,0.20701966780270603
870,2000,20,26.95714285714286,0.20701966780270603
871,2000,21,27.064285714285713,0.14638501094227954
872,2000,21,27.064285714285713,0.14638501094227954
873,2000,21,27.064285714285713,0.14638501094227954
874,2000,21,27.064285714285713,0.14638501094227954
875,2000,21,27.064285714285713,0.14638501094227954
876,2000,21,27.064285714285713,0.14638501094227954
877,2000,21,27.064285714285713,0.14638501094227954
878,2000,22,27.321428571428573,0.10350983390135313
879,2000,22,27.321428571428573,0.10350983390135313
880,2000,22,27.321428571428573,0.10350983390135313
881,2000,22,27.321428571428573,0.10350983390135313
882,2000,22,27.321428571428573,0.10350983390135313
883,2000,22,27.321428571428573,0.10350983390135313
884,2000,22,27.321428571428573,0.10350983390135313
885,2000,23,27.45,0.17320508075688865
886,2000,23,27.45,0.17320508075688865
887,2000,23,27.45,0.17320508075688865
888,2000,23,27.45,0.17320508075688865
889,2000,23,27.45,0.17320508075688865
890,2000,23,27.45,0.17320508075688865
891,2000,23,27.45,0.17320508075688865
892,2000,24,27.34285714285714,0.3087995188745327
893,2000,24,27.34285714285714,0.3087995188745327
894,2000,24,27.34285714285714,0.3087995188745327
895,2000,24,27.34285714285714,0.3087995188745327
896,2000,24,27.34285714285714,0.3087995188745327
897,2000,24,27.34285714285714,0.3087995188745327
898,2000,24,27.34285714285714,0.3087995188745327
899,2000,25,27.62142857142857,0.36154430670982174
900,2000,25,27.62142857142857,0.36154430670982174
901,2000,25,27.62142857142857,0.36154430670982174
902,2000,25,27.62142857142857,0.36154430670982174
903,2000,25,27.62142857142857,0.36154430670982174
904,2000,25,27.62142857142857,0.36154430670982174
905,2000,25,27.62142857142857,0.36154430670982174
906,2000,26,27.57857142857143,0.32895939827627035
907,2000,26,27.57857142857143,0.32895939827627035
908,2000,26,27.57857142857143,0.32895939827627035
909,2000,26,27.57857142857143,0.32895939827627035
910,2000,26,27.57857142857143,0.32895939827627035
911,2000,26,27.57857142857143,0.32895939827627035
912,2000,26,27.57857142857143,0.32895939827627035
913,2000,27,27.814285714285713,0.11801936887041535
914,2000,27,27.814285714285713,0.11801936887041535
915,2000,27,27.814285714285713,0.11801936887041535
916,2000,27,27.814285714285713,0.11801936887041535
917,2000,27,27.814285714285713,0.11801936887041535
918,2000,27,27.814285714285713,0.11801936887041535
919,2000,27,27.814285714285713,0.11801936887041535
920,2000,28,27.87857142857143,0.20177781274036433
921,2000,28,27.87857142857143,0.20177781274036433
922,2000,28,27.87857142857143,0.20177781274036433
923,2000,28,27.87857142857143,0.20177781274036433
924,2000,28,27.87857142857143,0.20177781274036433
925,2000,28,27.87857142857143,0.20177781274036433
926,2000,28,27.87857142857143,0.20177781274036433
927,2000,29,27.92142857142857,0.23603873774083323
928,2000,29,27.92142857142857,0.23603873774083323
929,2000,29,27.92142857142857,0.23603873774083323
930,2000,29,27.92142857142857,0.23603873774083323
931,2000,29,27.92142857142857,0.23603873774083323
932,2000,29,27.92142857142857,0.23603873774083323
933,2000,29,27.92142857142857,0.23603873774083323
934,2000,30,28.007142857142856,0.14267845968170143
935,2000,30,28.007142857142856,0.14267845968170143
936,2000,30,28.007142857142856,0.14267845968170143
937,2000,30,28.007142857142856,0.14267845968170143
938,2000,30,28.007142857142856,0.14267845968170143
939,2000,30,28.007142857142856,0.14267845968170143
940,2000,30,28.007142857142856,0.14267845968170143
