obs_id,date,year,avg_temp,wk
781,2000-02-20,2000,26.1,8
782,2000-02-21,2000,25.95,8
783,2000-02-22,2000,26.1,8
784,2000-02-23,2000,25.95,8
785,2000-02-24,2000,25.65,8
786,2000-02-25,2000,25.95,8
787,2000-02-26,2000,26.1,9
788,2000-02-27,2000,26.1,9
789,2000-02-28,2000,25.8,9
790,2000-02-29,2000,25.5,9
791,2000-03-01,2000,25.65,9
792,2000-03-02,2000,25.95,9
793,2000-03-03,2000,25.95,9
794,2000-03-04,2000,25.8,10
795,2000-03-05,2000,25.65,10
796,2000-03-06,2000,25.5,10
797,2000-03-07,2000,25.35,10
798,2000-03-08,2000,25.65,10
799,2000-03-09,2000,25.65,10
800,2000-03-10,2000,25.5,10
801,2000-03-11,2000,25.2,11
802,2000-03-12,2000,25.35,11
803,2000-03-13,2000,25.8,11
804,2000-03-14,2000,25.95,11
805,2000-03-15,2000,25.95,11
806,2000-03-16,2000,26.25,11
807,2000-03-17,2000,25.95,11
808,2000-03-18,2000,25.8,12
809,2000-03-19,2000,26.1,12
810,2000-03-20,2000,26.25,12
811,2000-03-21,2000,26.25,12
812,2000-03-22,2000,26.4,12
813,2000-03-23,2000,26.4,12
814,2000-03-24,2000,26.55,12
815,2000-03-25,2000,26.55,13
816,2000-03-26,2000,26.25,13
817,2000-03-27,2000,26.55,13
818,2000-03-28,2000,26.85,13
819,2000-03-29,2000,26.4,13
820,2000-03-30,2000,26.7,13
821,2000-03-31,2000,27.15,13
822,2000-04-01,2000,27.15,14
823,2000-04-02,2000,27.15,14
824,2000-04-03,2000,27,14
825,2000-04-04,2000,26.7,14
826,2000-04-05,2000,26.4,14
827,2000-04-06,2000,26.4,14
828,2000-04-07,2000,26.55,14
829,2000-04-08,2000,26.55,15
830,2000-04-09,2000,26.4,15
831,2000-04-10,2000,26.4,15
832,2000-04-11,2000,26.55,15
833,2000-04-12,2000,26.1,15
834,2000-04-13,2000,25.95,15
835,2000-04-14,2000,26.1,15
836,2000-04-15,2000,26.1,16
837,2000-04-16,2000,26.1,16
838,2000-04-17,2000,25.95,16
839,2000-04-18,2000,25.95,16
840,2000-04-19,2000,25.95,16
841,2000-04-20,2000,26.1,16
842,2000-04-21,2000,26.25,16
843,2000-04-22,2000,26.25,17
844,2000-04-23,2000,26.55,17
845,2000-04-24,2000,26.25,17
846,2000-04-25,2000,25.8,17
847,2000-04-26,2000,25.95,17
848,2000-04-27,2000,26.25,17
849,2000-04-28,2000,26.25,17
850,2000-04-29,2000,26.4,18
851,2000-04-30,2000,26.55,18
852,2000-05-01,2000,26.25,18
853,2000-05-02,2000,26.4,18
854,2000-05-03,2000,27,18
855,2000-05-04,2000,26.55,18
856,2000-05-05,2000,26.4,18
857,2000-05-06,2000,26.55,19
858,2000-05-07,2000,27,19
859,2000-05-08,2000,26.4,19
860,2000-05-09,2000,26.4,19
861,2000-05-10,2000,26.55,19
862,2000-05-11,2000,26.4,19
863,2000-05-12,2000,26.4,19
864,2000-05-13,2000,26.7,20
865,2000-05-14,2000,26.85,20
866,2000-05-15,2000,27,20
867,2000-05-16,2000,27.3,20
868,2000-05-17,2000,27.15,20
869,2000-05-18,2000,26.85,20
870,2000-05-19,2000,26.85,20
871,2000-05-20,2000,27,21
872,2000-05-21,2000,26.85,21
873,2000-05-22,2000,27,21
874,2000-05-23,2000,27.15,21
875,2000-05-24,2000,27,21
876,2000-05-25,2000,27.15,21
877,2000-05-26,2000,27.3,21
878,2000-05-27,2000,27.3,22
879,2000-05-28,2000,27.3,22
880,2000-05-29,2000,27.45,22
881,2000-05-30,2000,27.45,22
882,2000-05-31,2000,27.3,22
883,2000-06-01,2000,27.15,22
884,2000-06-02,2000,27.3,22
885,2000-06-03,2000,27.45,23
886,2000-06-04,2000,27.6,23
887,2000-06-05,2000,27.6,23
888,2000-06-06,2000,27.6,23
889,2000-06-07,2000,27.45,23
890,2000-06-08,2000,27.3,23
891,2000-06-09,2000,27.15,23
892,2000-06-10,2000,27,24
893,2000-06-11,2000,27.3,24
894,2000-06-12,2000,27.6,24
895,2000-06-13,2000,27.3,24
896,2000-06-14,2000,27.15,24
897,2000-06-15,2000,27.15,24
898,2000-06-16,2000,27.9,24
899,2000-06-17,2000,27.6,25
900,2000-06-18,2000,27.9,25
901,2000-06-19,2000,28.2,25
902,2000-06-20,2000,27.75,25
903,2000-06-21,2000,27.45,25
904,2000-06-22,2000,27.15,25
905,2000-06-23,2000,27.3,25
906,2000-06-24,2000,27.3,26
907,2000-06-25,2000,27.15,26
908,2000-06-26,2000,27.45,26
909,2000-06-27,2000,27.45,26
910,2000-06-28,2000,27.75,26
911,2000-06-29,2000,27.9,26
912,2000-06-30,2000,28.05,26
913,2000-07-01,2000,27.9,27
914,2000-07-02,2000,27.75,27
915,2000-07-03,2000,27.9,27
916,2000-07-04,2000,27.75,27
917,2000-07-05,2000,27.6,27
918,2000-07-06,2000,27.9,27
919,2000-07-07,2000,27.9,27
920,2000-07-08,2000,27.75,28
921,2000-07-09,2000,27.6,28
922,2000-07-10,2000,27.75,28
923,2000-07-11,2000,28.2,28
924,2000-07-12,2000,28.05,28
925,2000-07-13,2000,27.9,28
926,2000-07-14,2000,27.9,28
927,2000-07-15,2000,27.9,29
928,2000-07-16,2000,27.9,29
929,2000-07-17,2000,27.9,29
930,2000-07-18,2000,28.05,29
931,2000-07-19,2000,28.2,29
932,2000-07-20,2000,28.05,29
933,2000-07-21,2000,27.45,29
934,2000-07-22,2000,27.9,30
935,2000-07-23,2000,27.75,30
936,2000-07-24,2000,28.05,30
937,2000-07-25,2000,28.2,30
938,2000-07-26,2000,28.05,30
939,2000-07-27,2000,28.05,30
940,2000-07-28,2000,28.05,30
941,2000-07-29,2000,28.2,31
942,2000-07-30,2000,28.05,31
943,2000-07-31,2000,27.9,31
944,2000-08-01,2000,28.05,31
945,2000-08-02,2000,28.35,31
946,2000-08-03,2000,28.65,31
947,2000-08-04,2000,28.65,31
948,2000-08-05,2000,28.65,32
949,2000-08-06,2000,28.2,32
950,2000-08-07,2000,28.05,32
951,2000-08-08,2000,28.05,32
952,2000-08-09,2000,28.05,32
953,2000-08-10,2000,28.05,32
954,2000-08-11,2000,27.75,32
955,2000-08-12,2000,27.9,33
956,2000-08-13,2000,28.05,33
957,2000-08-14,2000,28.2,33
958,2000-08-15,2000,28.5,33
959,2000-08-16,2000,28.8,33
960,2000-08-17,2000,28.65,33
961,2000-08-18,2000,28.35,33
962,2000-08-19,2000,28.2,34
963,2000-08-20,2000,28.2,34
964,2000-08-21,2000,28.05,34
965,2000-08-22,2000,28.05,34
966,2000-08-23,2000,27.9,34
967,2000-08-24,2000,28.05,34
968,2000-08-25,2000,28.05,34
969,2000-08-26,2000,28.2,35
970,2000-08-27,2000,28.35,35
971,2000-08-28,2000,28.35,35
972,2000-08-29,2000,28.35,35
973,2000-08-30,2000,28.35,35
974,2000-08-31,2000,28.5,35
975,2000-09-01,2000,28.35,35
976,2000-09-02,2000,28.35,36
977,2000-09-03,2000,28.35,36
978,2000-09-04,2000,28.35,36
979,2000-09-05,2000,28.5,36
980,2000-09-06,2000,28.65,36
981,2000-09-07,2000,28.65,36
982,2000-09-08,2000,28.35,36
983,2000-09-09,2000,28.5,37
984,2000-09-10,2000,28.95,37
985,2000-09-11,2000,28.8,37
986,2000-09-12,2000,28.8,37
987,2000-09-13,2000,28.5,37
988,2000-09-14,2000,28.5,37
989,2000-09-15,2000,28.65,37
990,2000-09-16,2000,28.65,38
991,2000-09-17,2000,28.8,38
992,2000-09-18,2000,28.95,38
993,2000-09-19,2000,29.1,38
994,2000-09-20,2000,29.25,38
995,2000-09-21,2000,29.1,38
996,2000-09-22,2000,28.95,38
997,2000-09-23,2000,28.8,39
998,2000-09-24,2000,28.65,39
999,2000-09-25,2000,28.65,39
1000,2000-09-26,2000,28.65,39
1001,2000-09-27,2000,28.8,39
1002,2000-09-28,2000,28.65,39
1003,2000-09-29,2000,29.1,39
1004,2000-09-30,2000,28.95,40
1005,2000-10-01,2000,28.95,40
1006,2000-10-02,2000,28.8,40
1007,2000-10-03,2000,28.65,40
1008,2000-10-04,2000,28.5,40
1009,2000-10-05,2000,28.35,40
1010,2000-10-06,2000,28.35,40
1011,2000-10-07,2000,28.65,41
1012,2000-10-08,2000,28.8,41
1013,2000-10-09,2000,28.65,41
1014,2000-10-10,2000,28.8,41
1015,2000-10-11,2000,29.1,41
1016,2000-10-12,2000,29.25,41
1017,2000-10-13,2000,29.4,41
1018,2000-10-14,2000,29.25,42
1019,2000-10-15,2000,28.95,42
1020,2000-10-16,2000,28.65,42
1021,2000-10-17,2000,28.5,42
1022,2000-10-18,2000,28.35,42
1023,2000-10-19,2000,28.35,42
1024,2000-10-20,2000,28.35,42
1025,2000-10-21,2000,28.35,43
1026,2000-10-22,2000,28.65,43
1027,2000-10-23,2000,28.65,43
1028,2000-10-24,2000,28.35,43
1029,2000-10-25,2000,28.5,43
1030,2000-10-26,2000,28.5,43
1031,2000-10-27,2000,28.8,43
1032,2000-10-28,2000,28.65,44
1033,2000-10-29,2000,28.35,44
1034,2000-10-30,2000,28.35,44
1035,2000-10-31,2000,28.8,44
1036,2000-11-01,2000,28.95,44
1037,2000-11-02,2000,28.5,44
1038,2000-11-03,2000,28.35,44
1039,2000-11-04,2000,28.8,45
1040,2000-11-05,2000,28.65,45
1041,2000-11-06,2000,28.95,45
1042,2000-11-07,2000,28.95,45
1043,2000-11-08,2000,28.8,45
1044,2000-11-09,2000,28.8,45
1045,2000-11-10,2000,28.5,45
1046,2000-11-11,2000,28.2,46
1047,2000-11-12,2000,28.8,46
1048,2000-11-13,2000,28.65,46
1049,2000-11-14,2000,28.5,46
1050,2000-11-15,2000,28.35,46
1051,2000-11-16,2000,28.35,46
1052,2000-11-17,2000,28.5,46
1053,2000-11-18,2000,28.65,47
1054,2000-11-19,2000,28.35,47
1055,2000-11-20,2000,28.05,47
1056,2000-11-21,2000,28.05,47
1057,2000-11-22,2000,28.05,47
1058,2000-11-23,2000,28.2,47
1059,2000-11-24,2000,28.05,47
1060,2000-11-25,2000,28.05,48
1061,2000-11-26,2000,27.9,48
1062,2000-11-27,2000,27.9,48
1063,2000-11-28,2000,27.75,48
1064,2000-11-29,2000,27.6,48
1065,2000-11-30,2000,27.6,48
1066,2000-12-01,2000,27.6,48
1067,2000-12-02,2000,27.6,49
1068,2000-12-03,2000,27.45,49
1069,2000-12-04,2000,27.15,49
1070,2000-12-05,2000,27.15,49
1071,2000-12-06,2000,27.3,49
1072,2000-12-07,2000,27.9,49
1073,2000-12-08,2000,27.75,49
1074,2000-12-09,2000,27.9,50
1075,2000-12-10,2000,27.9,50
1076,2000-12-11,2000,28.2,50
1077,2000-12-12,2000,28.05,50
1078,2000-12-13,2000,28.05,50
1079,2000-12-14,2000,28.05,50
1080,2000-12-15,2000,28.05,50
1081,2000-12-16,2000,28.05,51
1082,2000-12-17,2000,27.9,51
1083,2000-12-18,2000,28.05,51
1084,2000-12-19,2000,28.35,51
1085,2000-12-20,2000,28.5,51
1086,2000-12-21,2000,28.2,51
1087,2000-12-22,2000,27.75,51
1088,2000-12-23,2000,27.15,52
1089,2000-12-24,2000,27.3,52
1090,2000-12-25,2000,27.6,52
1091,2000-12-26,2000,27.6,52
1092,2000-12-27,2000,27.75,52
1093,2000-12-28,2000,27.75,52
1094,2000-12-29,2000,27.75,52
1095,2000-12-30,2000,27.75,53
1096,2000-12-31,2000,27.75,53
1097,2001-01-01,2001,27.6,1
1098,2001-01-02,2001,27.45,1
1099,2001-01-03,2001,27.45,1
1100,2001-01-04,2001,27.6,1
1101,2001-01-05,2001,27.45,1
1102,2001-01-06,2001,27.75,1
1103,2001-01-07,2001,28.05,1
1104,2001-01-08,2001,27.75,2
1105,2001-01-09,2001,27.75,2
1106,2001-01-10,2001,27.6,2
1107,2001-01-11,2001,27.6,2
1108,2001-01-12,2001,27.9,2
1109,2001-01-13,2001,27.9,2
1110,2001-01-14,2001,27.6,2
1111,2001-01-15,2001,27.6,3
1112,2001-01-16,2001,27.45,3
1113,2001-01-17,2001,27.45,3
1114,2001-01-18,2001,27.45,3
1115,2001-01-19,2001,27.3,3
1116,2001-01-20,2001,27.45,3
1117,2001-01-21,2001,27.6,3
1118,2001-01-22,2001,27.45,4
1119,2001-01-23,2001,27,4
1120,2001-01-24,2001,26.85,4
1121,2001-01-25,2001,27.15,4
1122,2001-01-26,2001,27,4
1123,2001-01-27,2001,26.7,4
1124,2001-01-28,2001,26.55,4
1125,2001-01-29,2001,26.4,5
1126,2001-01-30,2001,26.4,5
1127,2001-01-31,2001,26.7,5
1128,2001-02-01,2001,27.15,5
1129,2001-02-02,2001,27.15,5
1130,2001-02-03,2001,26.55,5
1131,2001-02-04,2001,25.8,5
1132,2001-02-05,2001,25.8,6
1133,2001-02-06,2001,26.1,6
1134,2001-02-07,2001,26.1,6
1135,2001-02-08,2001,26.1,6
1136,2001-02-09,2001,25.95,6
1137,2001-02-10,2001,26.55,6
1138,2001-02-11,2001,26.85,6
1139,2001-02-12,2001,27,7
1140,2001-02-13,2001,26.7,7
1141,2001-02-14,2001,27.9,7
1142,2001-02-15,2001,27,7
1143,2001-02-16,2001,26.25,7
1144,2001-02-17,2001,26.7,7
1145,2001-02-18,2001,26.85,7
1146,2001-02-19,2001,26.55,8
1147,2001-02-20,2001,26.7,8
1148,2001-02-21,2001,26.7,8
1149,2001-02-22,2001,26.7,8
1150,2001-02-23,2001,26.85,8
1151,2001-02-24,2001,26.85,8
1152,2001-02-25,2001,26.85,8
1153,2001-02-26,2001,26.7,9
1154,2001-02-27,2001,26.85,9
1155,2001-02-28,2001,27.15,9
1156,2001-03-01,2001,27,9
1157,2001-03-02,2001,26.85,9
1158,2001-03-03,2001,26.7,9
1159,2001-03-04,2001,26.7,9
1160,2001-03-05,2001,26.7,10
1161,2001-03-06,2001,27,10
1162,2001-03-07,2001,27,10
1163,2001-03-08,2001,27.3,10
1164,2001-03-09,2001,27.15,10
1165,2001-03-10,2001,27.15,10
1166,2001-03-11,2001,27,10
1167,2001-03-12,2001,26.7,11
1168,2001-03-13,2001,26.85,11
1169,2001-03-14,2001,27.3,11
1170,2001-03-15,2001,27.15,11
1171,2001-03-16,2001,27.15,11
1172,2001-03-17,2001,27.15,11
1173,2001-03-18,2001,27,11
1174,2001-03-19,2001,26.85,12
1175,2001-03-20,2001,27.3,12
1176,2001-03-21,2001,26.85,12
1177,2001-03-22,2001,26.55,12
1178,2001-03-23,2001,27,12
1179,2001-03-24,2001,27.75,12
1180,2001-03-25,2001,26.85,12
1181,2001-03-26,2001,26.85,13
1182,2001-03-27,2001,26.85,13
1183,2001-03-28,2001,26.85,13
1184,2001-03-29,2001,27.45,13
1185,2001-03-30,2001,27,13
1186,2001-03-31,2001,26.85,13
1187,2001-04-01,2001,27,13
1188,2001-04-02,2001,26.85,14
1189,2001-04-03,2001,27.15,14
1190,2001-04-04,2001,27,14
1191,2001-04-05,2001,27.15,14
1192,2001-04-06,2001,27.15,14
1193,2001-04-07,2001,27.15,14
1194,2001-04-08,2001,27.15,14
1195,2001-04-09,2001,27.3,15
1196,2001-04-10,2001,27.3,15
1197,2001-04-11,2001,26.85,15
1198,2001-04-12,2001,27,15
1199,2001-04-13,2001,27.3,15
1200,2001-04-14,2001,27.15,15
1201,2001-04-15,2001,26.85,15
1202,2001-04-16,2001,26.85,16
1203,2001-04-17,2001,26.85,16
1204,2001-04-18,2001,27,16
1205,2001-04-19,2001,27.15,16
1206,2001-04-20,2001,27.45,16
1207,2001-04-21,2001,27.45,16
1208,2001-04-22,2001,27.45,16
1209,2001-04-23,2001,27.3,17
1210,2001-04-24,2001,27.3,17
1211,2001-04-25,2001,27.15,17
1212,2001-04-26,2001,26.85,17
1213,2001-04-27,2001,26.7,17
1214,2001-04-28,2001,26.7,17
1215,2001-04-29,2001,26.85,17
1216,2001-04-30,2001,27,18
1217,2001-05-01,2001,27.15,18
1218,2001-05-02,2001,27,18
1219,2001-05-03,2001,26.55,18
1220,2001-05-04,2001,26.4,18
1221,2001-05-05,2001,26.85,18
1222,2001-05-06,2001,27.45,18
1223,2001-05-07,2001,27.15,19
1224,2001-05-08,2001,26.85,19
1225,2001-05-09,2001,27,19
1226,2001-05-10,2001,26.85,19
1227,2001-05-11,2001,26.85,19
1228,2001-05-12,2001,27,19
1229,2001-05-13,2001,27.6,19
1230,2001-05-14,2001,27.3,20
1231,2001-05-15,2001,27.3,20
1232,2001-05-16,2001,27,20
1233,2001-05-17,2001,27.15,20
1234,2001-05-18,2001,27.45,20
1235,2001-05-19,2001,27.9,20
1236,2001-05-20,2001,27.9,20
1237,2001-05-21,2001,27.45,21
1238,2001-05-22,2001,27.45,21
1239,2001-05-23,2001,27.45,21
1240,2001-05-24,2001,27.45,21
1241,2001-05-25,2001,27.6,21
1242,2001-05-26,2001,27.45,21
1243,2001-05-27,2001,27.6,21
1244,2001-05-28,2001,27.6,22
1245,2001-05-29,2001,27.9,22
1246,2001-05-30,2001,27.9,22
1247,2001-05-31,2001,27.75,22
1248,2001-06-01,2001,27.9,22
1249,2001-06-02,2001,28.05,22
1250,2001-06-03,2001,27.75,22
1251,2001-06-04,2001,27.45,23
1252,2001-06-05,2001,27.6,23
1253,2001-06-06,2001,27.75,23
1254,2001-06-07,2001,27.9,23
1255,2001-06-08,2001,28.05,23
1256,2001-06-09,2001,27.75,23
1257,2001-06-10,2001,27.75,23
1258,2001-06-11,2001,28.05,24
1259,2001-06-12,2001,27.9,24
1260,2001-06-13,2001,28.2,24
1261,2001-06-14,2001,27.9,24
1262,2001-06-15,2001,27.6,24
1263,2001-06-16,2001,27.75,24
1264,2001-06-17,2001,27.45,24
1265,2001-06-18,2001,27.45,25
1266,2001-06-19,2001,27.6,25
1267,2001-06-20,2001,27.6,25
1268,2001-06-21,2001,27.9,25
1269,2001-06-22,2001,27.9,25
1270,2001-06-23,2001,27.9,25
1271,2001-06-24,2001,27.9,25
1272,2001-06-25,2001,28.05,26
1273,2001-06-26,2001,28.05,26
1274,2001-06-27,2001,27.75,26
1275,2001-06-28,2001,27.6,26
1276,2001-06-29,2001,28.35,26
1277,2001-06-30,2001,27.9,26
1278,2001-07-01,2001,28.05,26
1279,2001-07-02,2001,28.05,27
1280,2001-07-03,2001,28.35,27
1281,2001-07-04,2001,28.65,27
1282,2001-07-05,2001,28.65,27
1283,2001-07-06,2001,28.35,27
1284,2001-07-07,2001,28.35,27
1285,2001-07-08,2001,28.65,27
1286,2001-07-09,2001,28.65,28
1287,2001-07-10,2001,28.35,28
1288,2001-07-11,2001,28.35,28
1289,2001-07-12,2001,28.35,28
1290,2001-07-13,2001,28.2,28
1291,2001-07-14,2001,28.35,28
1292,2001-07-15,2001,28.2,28
1293,2001-07-16,2001,28.5,29
1294,2001-07-17,2001,28.5,29
1295,2001-07-18,2001,28.35,29
1296,2001-07-19,2001,28.5,29
1297,2001-07-20,2001,28.5,29
1298,2001-07-21,2001,28.5,29
1299,2001-07-22,2001,28.5,29
1300,2001-07-23,2001,28.8,30
1301,2001-07-24,2001,28.95,30
1302,2001-07-25,2001,29.1,30
1303,2001-07-26,2001,29.1,30
1304,2001-07-27,2001,28.35,30
1305,2001-07-28,2001,28.95,30
1306,2001-07-29,2001,28.8,30
1307,2001-07-30,2001,28.35,31
1308,2001-07-31,2001,28.05,31
1309,2001-08-01,2001,28.2,31
1310,2001-08-02,2001,28.35,31
1311,2001-08-03,2001,28.35,31
1312,2001-08-04,2001,28.5,31
1313,2001-08-05,2001,28.95,31
1314,2001-08-06,2001,28.8,32
1315,2001-08-07,2001,28.65,32
1316,2001-08-08,2001,28.65,32
1317,2001-08-09,2001,28.5,32
1318,2001-08-10,2001,28.5,32
1319,2001-08-11,2001,28.35,32
1320,2001-08-12,2001,28.5,32
1321,2001-08-13,2001,28.5,33
1322,2001-08-14,2001,28.65,33
1323,2001-08-16,2001,28.5,33
1324,2001-08-17,2001,28.5,33
1325,2001-08-18,2001,28.65,33
1326,2001-08-19,2001,28.8,33
1327,2001-08-20,2001,28.95,33
1328,2001-08-21,2001,28.95,34
1329,2001-08-22,2001,28.95,34
1330,2001-08-23,2001,28.65,34
1331,2001-08-24,2001,28.95,34
1332,2001-08-25,2001,29.1,34
1333,2001-08-26,2001,29.1,34
1334,2001-08-27,2001,29.1,34
1335,2001-08-28,2001,29.1,35
1336,2001-08-29,2001,29.1,35
1337,2001-08-30,2001,29.1,35
1338,2001-08-31,2001,29.1,35
1339,2001-09-01,2001,29.1,35
1340,2001-09-02,2001,29.1,35
1341,2001-09-03,2001,29.1,35
1342,2001-09-04,2001,28.95,36
1343,2001-09-05,2001,28.95,36
1344,2001-09-06,2001,28.95,36
1345,2001-09-07,2001,28.95,36
1346,2001-09-08,2001,28.65,36
1347,2001-09-09,2001,28.65,36
1348,2001-09-10,2001,28.8,36
1349,2001-09-11,2001,28.95,37
1350,2001-09-12,2001,28.8,37
1351,2001-09-13,2001,28.95,37
1352,2001-09-14,2001,29.1,37
1353,2001-09-15,2001,28.95,37
1354,2001-09-16,2001,28.95,37
1355,2001-09-17,2001,28.95,37
1356,2001-09-18,2001,29.1,38
1357,2001-09-19,2001,29.1,38
1358,2001-09-20,2001,29.1,38
1359,2001-09-21,2001,28.95,38
1360,2001-09-22,2001,28.95,38
1361,2001-09-23,2001,28.65,38
1362,2001-09-24,2001,28.65,38
1363,2001-09-25,2001,28.65,39
1364,2001-09-26,2001,28.8,39
1365,2001-09-27,2001,29.25,39
1366,2001-09-28,2001,29.25,39
1367,2001-09-29,2001,29.1,39
1368,2001-09-30,2001,29.25,39
1369,2001-10-01,2001,29.1,39
1370,2001-10-02,2001,29.25,40
1371,2001-10-03,2001,29.1,40
1372,2001-10-04,2001,28.8,40
1373,2001-10-05,2001,29.1,40
1374,2001-10-06,2001,29.1,40
1375,2001-10-07,2001,29.25,40
1376,2001-10-08,2001,29.4,40
1377,2001-10-09,2001,29.4,41
1378,2001-10-10,2001,29.25,41
1379,2001-10-11,2001,29.25,41
1380,2001-10-12,2001,29.1,41
1381,2001-10-13,2001,29.4,41
1382,2001-10-14,2001,29.1,41
1383,2001-10-15,2001,29.1,41
1384,2001-10-16,2001,29.1,42
1385,2001-10-17,2001,28.65,42
1386,2001-10-18,2001,28.5,42
1387,2001-10-19,2001,28.8,42
1388,2001-10-20,2001,28.8,42
1389,2001-10-21,2001,28.8,42
1390,2001-10-22,2001,28.65,42
1391,2001-10-23,2001,28.05,43
1392,2001-10-24,2001,28.5,43
1393,2001-10-25,2001,29.25,43
1394,2001-10-26,2001,28.95,43
1395,2001-10-27,2001,29.1,43
1396,2001-10-28,2001,29.25,43
1397,2001-10-29,2001,29.1,43
1398,2001-10-30,2001,28.95,44
1399,2001-10-31,2001,29.1,44
1400,2001-11-01,2001,29.1,44
1401,2001-11-02,2001,29.1,44
1402,2001-11-03,2001,29.1,44
1403,2001-11-04,2001,28.95,44
1404,2001-11-05,2001,28.95,44
1405,2001-11-06,2001,28.95,45
1406,2001-11-07,2001,29.1,45
1407,2001-11-08,2001,29.4,45
1408,2001-11-09,2001,29.55,45
1409,2001-11-10,2001,29.4,45
1410,2001-11-11,2001,29.1,45
1411,2001-11-12,2001,28.8,45
1412,2001-11-13,2001,29.25,46
1413,2001-11-14,2001,29.1,46
1414,2001-11-15,2001,28.95,46
1415,2001-11-16,2001,28.8,46
1416,2001-11-17,2001,28.5,46
1417,2001-11-18,2001,28.5,46
1418,2001-11-19,2001,28.2,46
1419,2001-11-20,2001,27.9,47
1420,2001-11-21,2001,28.05,47
1421,2001-11-22,2001,28.2,47
1422,2001-11-23,2001,28.35,47
1423,2001-11-24,2001,28.35,47
1424,2001-11-25,2001,28.05,47
1425,2001-11-26,2001,28.05,47
1426,2001-11-27,2001,28.05,48
1427,2001-11-28,2001,28.2,48
1428,2001-11-29,2001,28.05,48
1429,2001-11-30,2001,27.9,48
1430,2001-12-01,2001,27.9,48
1431,2001-12-02,2001,27.75,48
1432,2001-12-03,2001,27.45,48
1433,2001-12-04,2001,27.6,49
1434,2001-12-05,2001,27.6,49
1435,2001-12-06,2001,27.6,49
1436,2001-12-07,2001,27.75,49
1437,2001-12-08,2001,28.05,49
1438,2001-12-09,2001,27.9,49
1439,2001-12-10,2001,27.75,49
1440,2001-12-11,2001,27.9,50
1441,2001-12-12,2001,27.9,50
1442,2001-12-13,2001,27.9,50
1443,2001-12-14,2001,28.05,50
1444,2001-12-15,2001,28.2,50
1445,2001-12-16,2001,28.2,50
1446,2001-12-17,2001,28.05,50
1447,2001-12-18,2001,28.05,51
1448,2001-12-19,2001,28.35,51
1449,2001-12-20,2001,28.5,51
1450,2001-12-21,2001,28.35,51
1451,2001-12-22,2001,28.2,51
1452,2001-12-23,2001,28.2,51
1453,2001-12-24,2001,28.2,51
1454,2001-12-25,2001,28.35,52
1455,2001-12-26,2001,28.2,52
1456,2001-12-27,2001,28.2,52
1457,2001-12-28,2001,28.05,52
1458,2001-12-29,2001,27.9,52
1459,2001-12-30,2001,27.9,52
1460,2001-12-31,2001,28.05,52
1461,2002-01-01,2002,28.05,1
1462,2002-01-02,2002,28.05,1
1463,2002-01-03,2002,28.05,1
1464,2002-01-04,2002,28.2,1
1465,2002-01-05,2002,28.2,1
1466,2002-01-06,2002,28.2,1
1467,2002-01-07,2002,28.35,1
1468,2002-01-08,2002,28.05,2
1469,2002-01-09,2002,27.9,2
1470,2002-01-10,2002,28.2,2
1471,2002-01-11,2002,28.65,2
1472,2002-01-12,2002,28.5,2
1473,2002-01-13,2002,28.5,2
1474,2002-01-14,2002,28.2,2
1475,2002-01-15,2002,28.05,3
1476,2002-01-16,2002,28.35,3
1477,2002-01-17,2002,28.35,3
1478,2002-01-18,2002,28.05,3
1479,2002-01-19,2002,28.05,3
1480,2002-01-20,2002,27.9,3
1481,2002-01-21,2002,27.75,3
1482,2002-01-22,2002,27.6,4
1483,2002-01-23,2002,28.2,4
1484,2002-01-24,2002,28.05,4
1485,2002-01-25,2002,27.75,4
1486,2002-01-26,2002,27.6,4
1487,2002-01-27,2002,27.75,4
1488,2002-01-28,2002,27.9,4
1489,2002-01-29,2002,28.05,5
1490,2002-01-30,2002,28.05,5
1491,2002-01-31,2002,27.9,5
1492,2002-02-01,2002,27.75,5
1493,2002-02-02,2002,27.9,5
1494,2002-02-03,2002,28.5,5
1495,2002-02-04,2002,28.65,5
1496,2002-02-05,2002,28.05,6
1497,2002-02-06,2002,27.6,6
1498,2002-02-07,2002,27.6,6
1499,2002-02-08,2002,27.75,6
1500,2002-02-09,2002,28.2,6
1501,2002-02-10,2002,28.35,6
1502,2002-02-11,2002,28.2,6
1503,2002-02-12,2002,28.05,7
1504,2002-02-13,2002,27.45,7
1505,2002-02-14,2002,27.45,7
1506,2002-02-15,2002,27.45,7
1507,2002-02-16,2002,27.6,7
1508,2002-02-17,2002,27.45,7
1509,2002-02-18,2002,27.3,7
1510,2002-02-19,2002,27.45,8
1511,2002-02-20,2002,27.6,8
1512,2002-02-21,2002,27.45,8
1513,2002-02-22,2002,27.75,8
1514,2002-02-23,2002,27.6,8
1515,2002-02-24,2002,27.75,8
1516,2002-02-25,2002,27.9,8
1517,2002-02-26,2002,27.75,9
1518,2002-02-27,2002,27.45,9
1519,2002-02-28,2002,27.45,9
1520,2002-03-01,2002,27.75,9
1521,2002-03-02,2002,27.75,9
1522,2002-03-03,2002,27.6,9
1523,2002-03-04,2002,27.75,9
1524,2002-03-05,2002,27.6,10
1525,2002-03-06,2002,27.45,10
1526,2002-03-07,2002,27.45,10
1527,2002-03-08,2002,27.3,10
1528,2002-03-09,2002,27.45,10
1529,2002-03-10,2002,27.3,10
1530,2002-03-11,2002,27.3,10
